20170606T123954019627, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123954019627 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:44:38, 14986.329059, -1.000000, 48.168175, False, 40, 60, 980.777474, 1972.705819 
20170606T124325384128, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124325384128 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:45:26, 15294.316435, -1.000000, 61.171116, False, 40, 60, 459.344248, 2509.717933 
20170606T124502755142, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124502755142 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:46:27, 15698.697154, -1.000000, 46.046252, False, 63, 37, 1261.161481, 4226.125431 
20170606T124638691350, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124638691350 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:47:13, 15725.524135, -1.000000, 60.728120, False, 53, 47, 416.174899, 3819.812373 
20170606T124852600104, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124852600104 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:48:14, 16627.306981, -1.000000, 48.007084, False, 30, 70, 1375.233844, 1191.062137 
20170606T125025587321, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T125025587321 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:49:02, 16183.480852, -1.000000, 38.791856, False, 63, 37, 1070.977869, 4364.914963 
20170606T131220449002, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T131220449002 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:49:41, 16539.238572, -1.000000, 53.429887, False, 53, 47, 1528.111623, 2891.942656 
20170606T182511986726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182511986726 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 15:50:34, 19564.982922, -1.000000, 50.030181, False, 58, 42, 1023.179458, 4176.738049 
20170608T121355407419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121355407419 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 1814.242974, -1.000000, 0.002543, False, 7, 1, 0.000000, 664.920760 
20170608T121411132375, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121411132375 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 1647.467639, -1.000000, 0.002010, False, 6, 2, 107.964718, 139.461622 
20170608T121426910678, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121426910678 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 2184.455375, -1.000000, 0.002149, False, 6, 2, 0.000000, 713.496761 
20170608T121442695307, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121442695307 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 1279.751767, -1.000000, 0.002491, False, 7, 1, 0.000000, 371.242660 
20170608T121458174165, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121458174165 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 4831.912372, -1.000000, 0.002184, False, 4, 4, 0.000000, 1212.343945 
20170608T121529379067, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121529379067 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 3106.076492, -1.000000, 0.002145, False, 6, 2, 0.000000, 678.019583 
20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 4492.409879, -1.000000, 0.002127, False, 3, 5, 0.000000, 1044.200736 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 2774.901229, -1.000000, 0.002051, False, 6, 2, 0.000000, 932.423710 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 2923.960216, -1.000000, 0.002268, False, 5, 3, 0.000000, 810.842849 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:23, 655.809033, -1.000000, 0.002151, False, 6, 2, 168.591795, 0.000000 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 392.589714, -1.000000, 0.002161, False, 7, 1, 194.829340, 0.000000 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 591.049187, -1.000000, 0.002445, False, 6, 2, 14.115955, 0.000000 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 797.698477, -1.000000, 0.002431, False, 5, 3, 19.257408, 55.471662 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 732.006212, -1.000000, 0.001994, False, 5, 3, 26.636500, 0.000000 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 1093.112561, -1.000000, 0.002138, False, 6, 2, 25.518163, 135.548051 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 832.146669, -1.000000, 0.001972, False, 6, 2, 0.000000, 110.226970 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 1035.729120, -1.000000, 0.002230, False, 5, 3, 12.251882, 107.262167 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 926.612515, -1.000000, 0.002088, False, 6, 2, 0.000000, 38.736813 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 4810.191126, -1.000000, 0.002706, False, 4, 4, 0.000000, 1077.689714 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:23:24, 589.473966, -1.000000, 0.002331, False, 7, 1, 112.509176, 0.000000 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 3250.503160, -1.000000, 0.002596, False, 6, 4, 0.000000, 467.561911 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 2493.145686, -1.000000, 0.002976, False, 8, 2, 0.000000, 1011.021421 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 3629.138650, -1.000000, 0.002929, False, 7, 3, 0.000000, 1321.615886 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 3532.775114, -1.000000, 0.002715, False, 6, 4, 0.000000, 625.381693 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 3428.022954, -1.000000, 0.002824, False, 7, 3, 1.571297, 906.499238 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:24, 3548.592462, -1.000000, 0.003107, False, 6, 4, 0.000000, 785.909641 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 4318.333460, -1.000000, 0.002661, False, 5, 5, 0.000000, 1057.522976 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1474.669010, -1.000000, 0.003546, False, 7, 3, 0.000000, 363.451395 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 4751.952827, -1.000000, 0.003307, False, 6, 4, 0.000000, 1047.133810 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 3788.483193, -1.000000, 0.002847, False, 6, 4, 0.000000, 481.275403 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 661.282752, -1.000000, 0.002732, False, 8, 2, 11.805896, 21.453869 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 570.782131, -1.000000, 0.002753, False, 8, 2, 72.654110, 0.000000 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1059.664152, -1.000000, 0.002712, False, 7, 3, 0.000000, 64.688883 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 973.156346, -1.000000, 0.002689, False, 3, 7, 19.617105, 0.000000 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1000.832146, -1.000000, 0.002958, False, 8, 2, 12.181566, 126.387748 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1216.312831, -1.000000, 0.003445, False, 6, 4, 0.000000, 140.499558 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1046.545371, -1.000000, 0.002850, False, 5, 5, 64.504600, 22.590537 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1291.068647, -1.000000, 0.002878, False, 3, 7, 0.000000, 83.992060 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 900.109482, -1.000000, 0.003402, False, 8, 2, 0.000000, 126.151066 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:23:25, 1157.094037, -1.000000, 0.002910, False, 5, 5, 381.834637, 0.000000 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:25, 6692.165648, -1.000000, 0.015743, False, 18, 7, 111.899045, 1574.848596 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 6509.472602, -1.000000, 0.016712, False, 18, 7, 0.000000, 1395.746113 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 5753.072580, -1.000000, 0.014875, False, 20, 5, 0.000000, 2131.052067 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 5600.867332, -1.000000, 0.016768, False, 20, 5, 135.097119, 1566.966984 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 8799.014270, -1.000000, 0.014310, False, 14, 11, 50.963392, 2363.641192 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 7508.675461, -1.000000, 0.015847, False, 17, 8, 0.000000, 1883.883484 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 7482.104099, -1.000000, 0.013028, False, 17, 8, 0.000000, 2228.110053 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 3242.902424, -1.000000, 0.016647, False, 21, 4, 38.633095, 1020.443965 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 1177.586389, -1.000000, 0.013555, False, 22, 3, 56.467694, 93.557008 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 4570.693182, -1.000000, 0.014129, False, 16, 9, 68.265920, 337.746675 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 3190.093348, -1.000000, 0.014623, False, 19, 6, 0.000000, 495.751827 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 3843.178119, -1.000000, 0.015636, False, 18, 7, 74.877521, 720.906345 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 4133.483152, -1.000000, 0.016243, False, 21, 4, 0.000000, 1490.011247 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:26, 3508.642155, -1.000000, 0.016229, False, 22, 3, 0.000000, 1387.103794 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 3851.569988, -1.000000, 0.016048, False, 21, 4, 0.000000, 1328.750401 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 3406.192260, -1.000000, 0.016799, False, 21, 4, 51.899498, 1069.049407 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 7164.479419, -1.000000, 0.015747, False, 16, 9, 0.000000, 1535.955420 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 6920.566506, -1.000000, 0.014856, False, 17, 8, 0.000000, 1540.032678 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 3645.904570, -1.000000, 0.015858, False, 20, 5, 72.433776, 968.390837 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 17:23:27, 6929.038273, -1.000000, 0.014904, False, 17, 8, 0.000000, 897.820889 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:27, 10253.740831, -1.000000, 0.126789, False, 32, 18, 217.594100, 2215.078001 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:27, 7969.642877, -1.000000, 0.128766, False, 38, 12, 0.000000, 1955.740688 
20170606T114330252507, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114330252507 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:27, 8098.204415, -1.000000, 0.128692, False, 39, 11, 0.000000, 2298.194213 
20170606T114511221132, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114511221132 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:28, 6739.474242, -1.000000, 0.128436, False, 40, 10, 1.564429, 1160.832744 
20170606T114654882472, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114654882472 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:28, 8700.191413, -1.000000, 0.129080, False, 38, 12, 89.484752, 2046.882751 
20170606T114840930461, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114840930461 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:28, 8978.198179, -1.000000, 0.129548, False, 38, 12, 37.143883, 2585.771348 
20170606T115303341654, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115303341654 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:28, 6817.744818, -1.000000, 0.131014, False, 40, 10, 107.227841, 2134.417234 
20170606T123441157583, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123441157583 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:28, 5215.591421, -1.000000, 0.118542, False, 42, 8, 0.000000, 1427.998776 
20170606T123513473544, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123513473544 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:29, 5231.251577, -1.000000, 0.127352, False, 39, 11, 24.712381, 865.358059 
20170606T123545699742, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123545699742 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:29, 4987.353006, -1.000000, 0.128777, False, 41, 9, 0.000000, 1356.135787 
20170606T123621314894, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123621314894 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:29, 3796.198659, -1.000000, 0.128297, False, 43, 7, 2.408453, 740.889279 
20170606T123654604464, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123654604464 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:29, 4922.552964, -1.000000, 0.127846, False, 42, 8, 346.440272, 1245.602253 
20170606T123727622253, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123727622253 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:29, 4797.145056, -1.000000, 0.128786, False, 40, 10, 309.998617, 784.564609 
20170606T123800566693, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123800566693 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:30, 4276.233943, -1.000000, 0.140248, False, 40, 10, 238.474301, 631.723950 
20170606T123921635977, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123921635977 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:30, 4371.144644, -1.000000, 0.138961, False, 40, 10, 300.349320, 873.310859 
20170606T181732755419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181732755419 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:30, 7004.750624, -1.000000, 0.127772, False, 35, 15, 0.000000, 1400.692798 
20170606T181907372750, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181907372750 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:30, 7990.348457, -1.000000, 0.128710, False, 38, 12, 0.000000, 2345.154407 
20170606T182048138619, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182048138619 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:30, 8745.691577, -1.000000, 0.128024, False, 35, 15, 59.257312, 2106.360850 
20170606T183214059726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183214059726 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:31, 5790.858539, -1.000000, 0.129320, False, 38, 12, 76.043849, 1202.317470 
20170607T112639731371, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112639731371 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 17:23:31, 4162.675899, -1.000000, 0.129459, False, 41, 9, 109.478568, 675.560637 
20170606T115437348436, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115437348436 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:31, 12593.319311, -1.000000, 0.716575, False, 74, 26, 232.353100, 2949.439181 
20170606T115823934453, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115823934453 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:32, 12145.754347, -1.000000, 0.810817, False, 78, 22, 176.272668, 3511.869733 
20170606T120227545709, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T120227545709 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:33, 6684.152988, -1.000000, 0.723583, False, 86, 14, 60.023491, 1412.585352 
20170606T121241353494, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121241353494 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:33, 9819.787050, -1.000000, 0.735517, False, 85, 15, 161.750180, 2455.355015 
20170606T121632081849, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121632081849 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:34, 11066.687600, -1.000000, 0.733223, False, 78, 22, 2.926162, 2720.284516 
20170606T122019874088, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122019874088 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:35, 11434.450984, -1.000000, 0.730528, False, 83, 17, 0.000000, 3803.048232 
20170606T122653532986, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122653532986 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:36, 12073.411072, -1.000000, 0.737152, False, 78, 22, 171.826481, 2600.131906 
